space_id,lead_time,+1 standard,-1 standard,weekday1 timegroup1 acc,weekday1 timegroup2 acc,weekday1 timegroup3 acc,weekday1 timegroup4 acc,weekday2 timegroup1 acc,weekday2 timegroup2 acc,weekday2 timegroup3 acc,weekday2 timegroup4 acc,weekday3 timegroup1 acc,weekday3 timegroup2 acc,weekday3 timegroup3 acc,weekday3 timegroup4 acc,weekday4 timegroup1 acc,weekday4 timegroup2 acc,weekday4 timegroup3 acc,weekday4 timegroup4 acc,weekday5 timegroup1 acc,weekday5 timegroup2 acc,weekday5 timegroup3 acc,weekday5 timegroup4 acc,weekday6 timegroup1 acc,weekday6 timegroup2 acc,weekday6 timegroup3 acc,weekday6 timegroup4 acc,weekday7 timegroup1 acc,weekday7 timegroup2 acc,weekday7 timegroup3 acc,weekday7 timegroup4 acc
82,414.1623446443172,508.4508687500796,-508.4508687500796,0.04876128806979245,0.08651369565976919,0.14891922725411116,0.24430132664142687,0.049101307019078645,0.08709286447182182,0.1498476403113413,0.24565274818844549,0.04944357372581633,0.08767553841258406,0.1507808159786407,0.247009201959199,0.049788101326044935,0.08826173370385476,0.15171876589706565,0.2483706797048789,0.0501349030084277,0.08885146657497589,0.1526615015709211,0.2497371728462701,0.03892543413161117,0.06961998487673332,0.12145975069174524,0.20345867254844086,0.03919969275978809,0.07009473636165531,0.12224156047438704,0.20464534465804196
83,219.23372781810835,304.9133872314054,-304.9133872314054,0.06752177151622124,0.11799733421398387,0.19818604810898136,0.31349981966494056,0.06798326039734702,0.1187598698822381,0.19934966406853052,0.3150744346255808,0.06844767187629679,0.11952666549959995,0.20051840345611413,0.31665331040186245,0.06891502129016551,0.1202977362245159,0.20169226878207738,0.3182364219975207,0.06938532401287979,0.12107309715543502,0.20287126230399252,0.3198237440552663,0.05411694834911842,0.09559914138327548,0.1633861522748486,0.26514750299200474,0.05449217366163226,0.09623272553339617,0.16438733641091507,0.26657356300762314
84,214.40569927192166,303.98786692146393,-303.98786692146393,0.07967332675251329,0.13788945919733522,0.2281004214744085,0.3531535907596949,0.08021072345180952,0.13876032011407197,0.22938942692072153,0.35482443220823234,0.08075142685003187,0.1396357902382144,0.23068353968940994,0.35649882198595995,0.08129545299537651,0.14051588270566892,0.23198275544746866,0.35817672657359534,0.08184281795541312,0.1414006105433581,0.23328706955416653,0.3598581121229593,0.0640217342230672,0.11219567073895574,0.1892878340783829,0.3013701915273793,0.06446095517905764,0.11292551448082339,0.1904116124599725,0.30291076484413326
85,391.5473421419852,452.71582063242494,-452.71582063242494,0.014462053123767648,0.03595765099787027,0.08659579547078829,0.19418214160134475,0.015384080165075158,0.038197012907251054,0.09168884974077071,0.20418827918472776,0.01636391491861364,0.040569968234024575,0.0970496208142855,0.21457273244592143,0.017405053622083718,0.04308373774956708,0.10268838567023453,0.22533577076748765,0.018511187189162788,0.04574583728214718,0.10861536377988847,0.23647614048997148,0.012664540604293992,0.031574009940790314,0.0765288579958182,0.1739905030263784,0.013473534107274445,0.03354986936534437,0.0810823927751325,0.1831927100871708
86,220.02643761301994,326.81459645862645,-326.81459645862645,0.017779161737412636,0.03918140085886225,0.08414027731148127,0.17148030141473902,0.01800417163290404,0.039666335051475946,0.08513234865525023,0.1733073034594756,0.018231976354734683,0.04015702025608226,0.08613501709658047,0.17514965592228401,0.018462609271553097,0.04065351843639631,0.087148369808469,0.17700740011772276,0.01869610411615964,0.04115589206843259,0.0881724940609218,0.17888057550857864,0.02864163928794595,0.0622906759437809,0.13017383444819597,0.2521426952948443,0.02900006385278827,0.0630428588568277,0.13163066443117932,0.25456504499126564
87,361.8562175764614,490.16939160216134,-490.16939160216134,0.03044264082227526,0.06527105332921332,0.13442116911138716,0.25671116765354146,0.02927823732378703,0.06286086428612495,0.12981216508347984,0.2491158823455679,0.02815707778920912,0.060533909908546686,0.12533831002403226,0.24167225237427203,0.02707765353826543,0.05828773607304317,0.12099720289448473,0.23438161402445762,0.02603850117851652,0.05611993006704842,0.11678637488876663,0.2272450071807594,0.02611521303997524,0.05628014359054818,0.1170982950818492,0.22777586311882048,0.025112042683394953,0.054182706909905946,0.11300570913961373,0.22078239062254063
88,114.59491132478635,172.1560612258198,-172.1560612258198,0.061874006029091176,0.10861940328868361,0.18376286610408835,0.2937591544083047,0.0622994732401238,0.1093288479093003,0.18486132284232362,0.29527726493978934,0.06272767048793881,0.1100423542079342,0.18596484972135574,0.2967999238203825,0.06315861259347189,0.11075993795643277,0.18707345226623456,0.298327110696311,0.06359231442080844,0.11148161488850607,0.18818713578074742,0.29985880485013394,0.049530854059004766,0.08782407230671041,0.1510185617509776,0.24735448252173392,0.049875957925773505,0.08841116445176261,0.15195772595886753,0.2487172347857168
89,68.09588245720663,109.45186844400155,-109.45186844400155,0.05022798159249425,0.0890096891969022,0.1529142841302889,0.25010325189962973,0.05057768419392638,0.08960392848363191,0.15386310098664985,0.2514760880866774,0.05092969097398997,0.0902017421689372,0.15481672916303313,0.2528539189855979,0.051284015292237486,0.09080314649933498,0.155775179700602,0.2542367349263761,0.05164067056017872,0.09140815772425658,0.15673846349372997,0.25562452590181517,0.04010874902962249,0.07166681892338876,0.12482619573746395,0.20855831772770128,0.04039099459880017,0.07215444567151674,0.1256265760273153,0.20976690059282224
90,39.11255208333334,71.07812883096796,-71.07812883096796,0.014601794778557197,0.01175357392788519,0.009455594897960358,0.007603444392209802,0.014619407288614186,0.011767791975250644,0.009467059758849653,0.007612680789167081,0.014637040727112987,0.011782027016832015,0.009478538387804913,0.007621928320001052,0.014654695118160593,0.011796279072445359,0.00949003080103735,0.007631186997923398,0.014672370485889959,0.011810548161928662,0.00950153701477649,0.007640456836160983,0.01904520433241956,0.015343749559600994,0.012352617504457422,0.009938695412301782,0.019068072718511617,0.01536224305466958,0.012367551133305229,0.009950740145761156
91,76.53861111111111,93.39019585015515,-93.39019585015515,0.008019453475180259,0.007516505794006225,0.007044876944932735,0.006602643935311135,0.007948917789292494,0.007450360596301929,0.006982852877122791,0.0065444876862655365,0.007878997577495375,0.007384793144793746,0.006921371071398671,0.0064868403339667985,0.007809687555656296,0.0073197984690530305,0.006860426853626936,0.006429697483982788,0.0077409824834970675,0.0072553716400818894,0.006800015588793419,0.00637305477879892,0.011200374593330696,0.010500044042533158,0.009843067446824226,0.009226813873285243,0.011102174012555631,0.010407919060032241,0.00975664979087327,0.009145756669120899
92,68.53567049808427,89.29904266978859,-89.29904266978859,0.0060853942833475295,0.007994783558582455,0.010496946859507961,0.013771351998078572,0.0056846112664712175,0.007469193510872655,0.00980848699787011,0.012870928233874077,0.0053100827294370635,0.006977913554008173,0.00916476271692514,0.012028659571992787,0.0049601067745449175,0.006518734896960003,0.008562920276738575,0.011240881001465707,0.004633089532406968,0.006089587001391472,0.008000281219554452,0.010504146928729202,0.002972914717773027,0.0039095554188015086,0.0051397710592279815,0.006754472354495249,0.002776546426034024,0.0036515463021607655,0.004800965796632797,0.006309903721978749
93,77.59312962962963,99.94988414573346,-99.94988414573346,0.009637371320144323,0.006865542020232071,0.0048869918310324376,0.0034766352246486066,0.008247622339426922,0.005873131949733945,0.004179376471909257,0.002972623393692461,0.007056852926091788,0.005023448565703144,0.0035738527936681045,0.0025414923934674294,0.006036957075782986,0.004296160161284373,0.0030557904370302033,0.0021727537155790512,0.005163695733956582,0.0036737788472302633,0.002612629008323747,0.0018574147724549316,0.011897602695089372,0.008481269480878647,0.006039921747727154,0.0042982736471007385,0.010185270999105264,0.007257013564159557,0.005166233787474021,0.0036755872842766154
94,60.68219298245614,94.44276249357556,-94.44276249357556,0.004097832388059068,0.004070307168916951,0.004042966086633102,0.004015807919427794,0.004258167502076365,0.004229569882762717,0.004201163513165188,0.004172947125128744,0.00442474814538306,0.004395036717567066,0.004365523922088428,0.004336208442723451,0.004597815377068489,0.004566947163275131,0.004536285244035961,0.004505828253308887,0.004777619383181762,0.004745549779706076,0.0047136944227555025,0.004682051894661898,0.007724711846729992,0.0076730125060481226,0.007621656516932251,0.00757064163453663,0.008025811573391817,0.007972113246546316,0.0079187713312211,0.00786578350006407
95,44.60537037037038,79.07072483214068,-79.07072483214068,0.0077883421351760155,0.0076819848963622294,0.007577068975675987,0.007473575141788339,0.008658817456193584,0.008540675368165596,0.008424131529063966,0.008309164688818623,0.009625638881587555,0.00949443168918728,0.009364996071550181,0.009237308566728403,0.010699248013877482,0.010553562389161705,0.01040983960988845,0.010268053795110603,0.011891165881533557,0.011729443007397021,0.011569893851493223,0.01141248989289548,0.011114843026965861,0.010963561192323862,0.010814315905844012,0.01066708036064464,0.012352480937862174,0.012184561427803347,0.0120188968353643,0.011855457630666845
96,70.68126068376068,107.38622059864687,-107.38622059864687,0.005726740507874115,0.006216061290691072,0.006746908327196927,0.007322755262150226,0.005130878620688832,0.0055695712416594005,0.006045544367013153,0.006561925536935703,0.004596728961045607,0.004989980593982321,0.005416691955660096,0.005879677332220768,0.0041179567332393415,0.004470433199514543,0.004852932866000067,0.005267986826288398,0.003688866218412842,0.004004762381379863,0.004347592275648533,0.004719631242907413,0.005506702221454602,0.005977334882451901,0.006487927957376301,0.007041827691891758,0.00493362150334656,0.00535553933482185,0.005813328314467659,0.00631000063060853
97,65.75406481481483,104.68585095114156,-104.68585095114156,0.005443057617839411,0.010932217076643694,0.021835493101257923,0.04313888561997257,0.0040658287169950715,0.008177514220871426,0.01637887683977502,0.032535698307654154,0.0030360092104876066,0.006112652217813298,0.012268747629048487,0.02447203438890514,0.0022664354886036764,0.00456677719242319,0.00918039140208944,0.018368928099021305,0.001691603870515333,0.0034105087060569968,0.006864050570754149,0.013766402954323043,0.002186407851765607,0.004405883373479615,0.008858400117029968,0.01773042689447476,0.0016318402902038658,0.003290217162241797,0.006622759141777561,0.013285719574200055
98,33.42933986928104,73.45388301319906,-73.45388301319906,0.016655157515005976,0.033519925510548505,0.06631015105840755,0.1269630240266005,0.01213643142637472,0.02453978966212143,0.04899066096016024,0.09542066107544779,0.008832672978749739,0.017920862160306226,0.03602031733152243,0.07107662314125739,0.006422411048363225,0.013063298490755047,0.02638860539458777,0.052582293850173815,0.004666765230198665,0.009509658749356274,0.019280867743854173,0.038699755450216915,0.00438237015333966,0.008932783926209577,0.018122096779388405,0.03641725549754334,0.003182608529107201,0.006495382720433096,0.013210720926663623,0.026682341513018078
99,46.50204945799459,64.51518466691267,-64.51518466691267,0.01952394905407086,0.022783023212631922,0.02657138141835537,0.030969703841359105,0.020249336742609293,0.02362657985438703,0.027551249936097807,0.03210641889241724,0.02100109802700374,0.02450058667018524,0.02856619250604093,0.033283423009334914,0.02178014818974149,0.025406083904488907,0.029617385152685173,0.0345020373784921,0.0225874309875619,0.02634414291024201,0.03070603738943173,0.03576361856398746,0.017605198697504466,0.020550694900742995,0.023976969377273123,0.02795817687887037,0.01826062533699132,0.021313400793609105,0.024863607910322293,0.028987663114321067
100,63.62064102564103,72.86704837161932,-72.86704837161932,0.003522403014460467,0.006013276137791024,0.010247460376122867,0.017410876480178906,0.004801055485941056,0.008188699416584634,0.013933212719947076,0.023611663132999863,0.006540819422507585,0.011142303632839032,0.01891929651569253,0.031949019768884084,0.008905382199446992,0.015144983547375163,0.025643278494399353,0.04310037102349016,0.012114331236406763,0.020555667105960112,0.034672530724811974,0.05791110108482089,0.0036038712940915044,0.006151999174110113,0.010482833597007333,0.01780782535378967,0.0049119514409036065,0.008377185334831762,0.014252024698885406,0.024146509029826648
101,191.34158151549948,353.38971516252354,-353.38971516252354,0.08218013456507046,0.1419454466538219,0.23408942800444565,0.3608908878106962,0.08273291970110518,0.1428376795650937,0.23540195632836577,0.36257781676042367,0.08328908572504015,0.14373458135843692,0.23671956940638536,0.3642681366816349,0.08384864876699845,0.14463616464865509,0.23804226146939755,0.3659618125557274,0.08441162497229315,0.14554244193136448,0.2393700264315539,0.3676588090454019,0.06607144094286617,0.11559722053205715,0.19451457558993313,0.3085140735577207,0.06652372446371115,0.11634629190016815,0.1956618954057199,0.3100749574193885
102,80.11737678062678,186.1570671958264,-186.1570671958264,0.05142502639660952,0.09104239220840518,0.1561562103842007,0.25478592032820935,0.05178260880152896,0.09164883681562563,0.15712141187406473,0.2561756793446909,0.052142540967261876,0.09225891100683069,0.15809146157968207,0.25757039885741334,0.052504836429092996,0.09287263103382733,0.15906637003400947,0.2589700680452318,0.05286950877364329,0.09349001314745373,0.16004614761510308,0.26037467574489076,0.04107505963953192,0.07333534785668794,0.12756230335054272,0.21268375270016607,0.041363812119689314,0.07383342448243052,0.12837765397768447,0.21390978075605535
103,231.70819001459228,350.1159238924926,-350.1159238924926,0.07759311109934229,0.09826034920101756,0.12369419892186503,0.15458281939903665,0.07402612642364588,0.09383993907614005,0.1182796843750844,0.1480446312643346,0.0706105649917714,0.08959862957872018,0.11307159937276656,0.14173661809567958,0.06734113642084483,0.08553092188378311,0.10806473049880501,0.1356545854981778,0.06421263061521076,0.08163132639565497,0.103253757879589,0.12979406940976282,0.0418819150201626,0.053589949317723755,0.0683375058542059,0.08677138543033526,0.039885600988846664,0.05106531190447786,0.06516594540125009,0.08282035582239239
104,94.64184032861556,127.87828549998645,-127.87828549998645,0.07180259012381841,0.12504911037641603,0.20889507019295095,0.32789175386328384,0.0722910687321048,0.12585071444822307,0.21010508646152143,0.3295039594194377,0.07278260992006787,0.12665671320664532,0.21132023946176684,0.33112018668122845,0.07327722933614338,0.12746712119991338,0.21254052933125853,0.33274040741463345,0.07377494266001647,0.12828195289919664,0.21376595593335238,0.33436459303222316,0.05760040999218568,0.10146634265601324,0.17261958369701147,0.2782193046438682,0.057998307261855085,0.10213442044068594,0.1736656027550866,0.2796889111386445
105,95.58205259562833,148.8854164904401,-148.8854164904401,0.03252167016991851,0.06330850757711892,0.11963595053838494,0.21459786146500262,0.03566080341897288,0.06920674693452879,0.13005339971250043,0.2311134756782777,0.03909069673572569,0.07561014787362727,0.14123243769513041,0.2484979877995105,0.04283582706906507,0.08255347993402064,0.15320317136431214,0.26673652566369255,0.046922243116939925,0.09007229433036812,0.16599241458123903,0.285804591140419,0.02616609123976227,0.05125512611604974,0.09798010198751309,0.1792525073122138,0.028709961023508777,0.05609764659304339,0.1067404756973102,0.19371885286151402
110,438.93735098379625,685.4744366550834,-685.4744366550834,0.05345254762212545,0.09447632637309232,0.16160944438069758,0.2626115670936407,0.05382342837896485,0.09510325157231207,0.16260185735097585,0.2640288884140822,0.054196735150224974,0.0957338970970084,0.16359917534681637,0.2654511053894335,0.05457248175526131,0.09636827917825577,0.16460140800506126,0.2668782052708147,0.05495068206355887,0.09700641403938155,0.16560856479410857,0.26831017496009635,0.042712889968475366,0.07615736632634784,0.13217339556653324,0.21959731001387658,0.043012639739374164,0.07667302359318667,0.13301372576422835,0.22085201224550102
111,689.840711527035,1295.4855173149338,-1295.4855173149338,0.051923794090043496,0.09188818412850443,0.15750209749526453,0.2567232632932559,0.05228465349900102,0.09249968932611334,0.15847405561642205,0.25811992951636087,0.05264788153797605,0.09311484674685974,0.15945087658384893,0.2595215410678829,0.05301349181371246,0.09373367264087894,0.1604325707140618,0.26092808664972894,0.05338149798401143,0.09435618325569284,0.16141914816532393,0.26233955461979996,0.04147783315756866,0.07403003746122112,0.1286993307887384,0.21439306009208045,0.04176929375120562,0.0745324527706022,0.12952087010653043,0.21562624295046462
112,246.47269288697197,388.31382228430664,-388.31382228430664,0.05193380122764571,0.09190514685551844,0.1575290715388361,0.25676205133819513,0.052294726347942404,0.09251675343759333,0.1585011648026552,0.2581588552892358,0.052658020476101665,0.09313201269490651,0.15947812120186552,0.25956060425902194,0.05302369722029053,0.09375094087753666,0.1604599510486152,0.2609672869399097,0.05339177023972766,0.09437355423291591,0.16144666449672893,0.2623788916802109,0.04148591516692422,0.07404397233764866,0.1287221256925348,0.21442729758035586,0.04177743007676358,0.0745464746044696,0.1295437888852402,0.21566062331079547
113,394.51594913067106,664.3756986112161,-664.3756986112161,0.05660003871715718,0.07547077949493822,0.09996643799187972,0.13128369867181958,0.06125127186308021,0.08153872545998297,0.10777427926318273,0.1411539485251383,0.06625788549797484,0.0880480793092051,0.11611327511757168,0.15163673895495994,0.07164250277735411,0.09502332153217308,0.1250070969487789,0.16275050751403705,0.07742842826899882,0.10248904645407386,0.1344785049903834,0.174511271071433,0.07692427232634398,0.10183972700719195,0.13365669766059093,0.1734938594779771,0.08309857709551698,0.10977603524853587,0.143675849044775,0.18585862693484947
114,790.0976055760561,1126.2397074223923,-1126.2397074223923,0.05407258187039597,0.08647035818630879,0.13549882343672773,0.20605594830910162,0.053500891858239766,0.0855871300882776,0.13418836808374635,0.20422431255987977,0.052934907876801385,0.08471208691691898,0.13288863840211013,0.20240480753487497,0.05237458009927416,0.08384516986505058,0.13159958424672943,0.2005974267762409,0.05181985898318272,0.08298632019679206,0.1303211549568889,0.19880216239227153,0.06137652126164856,0.09769849204506782,0.15203376722875248,0.22892102476631376,0.0607325672949875,0.09671271875950718,0.1505912531026918,0.2269442381514971
115,129.1632897834276,202.86338219133515,-202.86338219133515,0.04375138755892266,0.07794280729214918,0.1350800651932087,0.22393045653194502,0.0440580898600987,0.07846952685176044,0.13593598067844354,0.2252027723446984,0.0443668424260649,0.07899950089644087,0.13679646178229948,0.22648020750177852,0.04467765756023521,0.07953274540521849,0.13766152198120465,0.22776275865997675,0.044990547620109914,0.08006927637927445,0.1385311746496477,0.22905042217504767,0.03488903756785927,0.06260804374543773,0.1098430693298253,0.18565675358132155,0.035135896496540635,0.06303821928418453,0.1105595149870639,0.18676394084264178
116,156.12256036423187,310.32575565419484,-310.32575565419484,0.052096523774680464,0.09218093312450563,0.15796752455414398,0.2573923171949997,0.05245851719657709,0.09279418745741193,0.15894181300928156,0.25879135598600295,0.05282288576625094,0.09341110180530082,0.15992096927683425,0.260195334731071,0.05318964311495244,0.094031692417203,0.16090500359774165,0.26160424196733545,0.05355880292488991,0.09465597553896264,0.16189392605352845,0.26301806588728505,0.04161733869724806,0.07427054489075806,0.129092685785864,0.21498370415176427,0.04190973672082451,0.07477446063039579,0.12991636164882073,0.21621934933463016
117,140.6922951673832,220.4050640864702,-220.4050640864702,0.043078624400085336,0.0767865025593814,0.13319856183044246,0.2211277766532187,0.04338082450452271,0.07730606321354297,0.13404440307929605,0.22238873153063696,0.043685047787997304,0.07782884300750674,0.1348947797142006,0.2236548121017911,0.0439913064338436,0.07835485786826935,0.13574970543002207,0.22492601568339923,0.04429961267957978,0.07888412374678644,0.13660919382439132,0.22620233929582853,0.034347655454944365,0.06166402065474029,0.10826908429986654,0.18322000929676058,0.0345908211032148,0.062088139497232624,0.108976520555253,0.1843159538185589
118,107.22069713261654,229.745419419541,-229.745419419541,0.06117957793209025,0.1074604353814587,0.1819657930129818,0.29127024783387967,0.06160058356515812,0.10816322877721089,0.18305591672751,0.2927808282563148,0.06202429493429828,0.10887005781111721,0.18415110101316137,0.29429598973940635,0.06245072678850548,0.10958093831433212,0.18525135175375537,0.2958157125275914,0.06287989392061405,0.1102958860824921,0.18635667461595734,0.2973399765019511,0.04896772544828403,0.08686536749639162,0.1494830617613502,0.2451222835110757,0.04930910929310265,0.08744666521569057,0.15041436871266672,0.2464767652155649
119,252.9550133406429,392.8742140505912,-392.8742140505912,0.042221221971367115,0.07531100584014314,0.13079264505207724,0.21753220919340113,0.04251767457273439,0.07582140277286376,0.13162552819368126,0.2187784199717697,0.042816115638842724,0.07633497320993188,0.13246290683836762,0.22002976252557127,0.04311655719711572,0.07685173300511623,0.13330479494882808,0.22128623501123737,0.04341901132924972,0.0773716980383877,0.134151206396513,0.22254783529507516,0.03365791505548049,0.060460080919890094,0.10625825975620094,0.18009830070288613,0.03389636906292289,0.06087645640685792,0.10695413304290159,0.18117971450862078
121,242.77123337245683,315.678758603495,-315.678758603495,0.01249191138642835,0.01757446455299448,0.02467327565086105,0.03453868433497934,0.016220007633135736,0.02278440460964869,0.031919280437964055,0.04454960842120447,0.021037017761155283,0.029492462964373158,0.04120338069405211,0.0572899844813905,0.027244963280779848,0.038098473861356535,0.05303992034280614,0.0733939951676384,0.035218944876466554,0.0490887298679891,0.06803547314958645,0.09357544788539279,0.03439629017261175,0.047958204977407874,0.06649911502192336,0.09151898873252462,0.04436783845861747,0.06161051951024439,0.0849584860297862,0.11606009786319194
122,296.9950626603515,382.6524436084533,-382.6524436084533,0.03505716968243298,0.05245909426165219,0.07780262583637514,0.113917881268529,0.03971939046817307,0.05929337502972581,0.08763325979890833,0.1276800079426019,0.04497273845884102,0.06695509969754537,0.09857325751057602,0.14283669548313624,0.050884084937705056,0.07552736390331115,0.1107132593310506,0.15946370298646642,0.057525633341421724,0.08509703884963447,0.12414248351287618,0.17762511085162128,0.03609421413919796,0.05398211589154746,0.07999931365944485,0.11700487779004493,0.040888506476510884,0.06100203937503267,0.09008039478485788,0.13108476594329735
123,405.0893307233408,604.5506715237144,-604.5506715237144,0.055147680003790736,0.0809866957880468,0.11742774500297345,0.16728128132905498,0.05551354702815418,0.0815091987777097,0.1181551280972925,0.16825859945598357,0.05588169777204215,0.0820347718947858,0.11888640989464014,0.16924046697036896,0.05625214458103427,0.08256342928901653,0.11962160376507423,0.17022689149041273,0.05662489984198358,0.08309518512469997,0.12036072302938393,0.171217880480887,0.05816114180309005,0.08528464706493298,0.12339994104863286,0.17528538812498654,0.05854576230188093,0.08583228941094308,0.12415911352725899,0.1762995687189636
124,382.04445396825406,504.0952605986485,-504.0952605986485,0.041766041164846376,0.07452684733477917,0.12951170784183888,0.2156124983402744,0.042059438102304676,0.07503236110441558,0.1303376571556092,0.21685075925349936,0.04235480498637697,0.07554102388123705,0.13116808017504994,0.2180941542296981,0.042652153760401566,0.07605285147695197,0.13200299100008922,0.2193426818702183,0.04295149642202055,0.0765678597306345,0.13284240364259553,0.22059634048970614,0.03329184502367205,0.05982055071223204,0.10518852568550842,0.17843360880985898,0.033527795540953365,0.06023280424803171,0.10587822332834247,0.17950721529604613
125,264.7969173145446,343.15321035611055,-343.15321035611055,0.04741449842471093,0.05968802655697896,0.07488886089188997,0.09357566684880418,0.05074667919162922,0.06382496959582101,0.07998974154289111,0.0998120300888197,0.054299689168744045,0.06822783709248072,0.08540598176033905,0.10641522198309225,0.058086239662636124,0.07291077505898788,0.0911526286519618,0.1134002256626898,0.062119497971165505,0.07788826660001234,0.09724483279645851,0.1207817470417557,0.057723530487892735,0.07246261817760959,0.09060330347749779,0.11273345734311695,0.06173325446202217,0.07741206950659545,0.09666269819943893,0.12007745515581576
126,329.46805013550176,443.15520010902895,-443.15520010902895,0.06469377097748341,0.11331217044131045,0.1910064527441538,0.30372520141742737,0.06513728158230309,0.11404834411691507,0.19213801619664517,0.30527255294178174,0.06558361949097086,0.11478868143876192,0.19327468172824183,0.3068243137566899,0.06603279979735353,0.11553319790097394,0.19441645337862337,0.30838046113968043,0.06648483763546795,0.11628190894873548,0.1955633349500372,0.3099409720048082,0.05181917970780501,0.09171083967510349,0.15722004213961138,0.256317580536102,0.05217935208348451,0.09232128464920962,0.1581905864935209,0.2577128049432292
127,278.8108319716777,397.301702804813,-397.301702804813,0.06450508496418185,0.11299881548473552,0.1905244077159121,0.3030652548782382,0.06494739184819608,0.11373321446609452,0.1916537919655009,0.3046107151480452,0.06539251959770795,0.11447177045741322,0.19278827649593358,0.30616059430847525,0.06584048328927532,0.11521449897320894,0.19392786544760784,0.3077148697924569,0.06629129803981648,0.11596141547979093,0.19507256272454676,0.30927351866935665,0.05166596950774345,0.09145106021721087,0.15680673696109168,0.2557228107283234,0.05202513541571758,0.09205995130708497,0.15777520755874125,0.2571159169241719
128,178.97118759560556,300.9955713062693,-300.9955713062693,0.06114576730799536,0.10740397392368434,0.1818781623127867,0.2911487132720492,0.06156655553213233,0.10810644278587997,0.18296787846883183,0.2926589236668757,0.06199004830567115,0.10881294600893006,0.18406265471245606,0.29417371669860687,0.06241626037405588,0.10952349942678284,0.18516249694486833,0.29569307264094963,0.0628452065266031,0.11023811883799572,0.186267410850328,0.29721697140427555,0.04894031183716981,0.0868186744483168,0.1494082169479756,0.24501334771547237,0.04928151446849071,0.08739968960803898,0.15033914002596369,0.24636742392627073
129,324.3222725512966,432.0912864067376,-432.0912864067376,0.05129223961049923,0.09081710174833744,0.15579740923546903,0.25426878330477076,0.05164894896074765,0.09142219660590706,0.15676080496677203,0.25565668924937,0.0520080030360479,0.09203091498518169,0.1577290449456331,0.2570495596394023,0.05236941535248581,0.09264327313803145,0.15870213976217343,0.25844738378097704,0.05273319947755569,0.09325928731579294,0.15968009985251228,0.2598501506386146,0.04096784372480014,0.0731503483669185,0.1272592943923587,0.21222773375555962,0.0412558749177108,0.073647268378194,0.12807299256741875,0.2134518457516883
130,374.0973729482324,538.3274577031517,-538.3274577031517,0.038119417042143666,0.060016347512171435,0.093271837758992,0.14216743454646266,0.0406788636040447,0.0639482724058228,0.09915265307123122,0.15061902528149088,0.04340240449300858,0.06811912668836198,0.10536117023297917,0.15947964041778373,0.04629949195711047,0.07254093209203369,0.11191014470548917,0.1687579435802055,0.049379976162685746,0.07722598275858113,0.11881212591157138,0.17846143403561526,0.06084716515841565,0.09451672736996788,0.1439613145750857,0.2131821294008767,0.06482976642097885,0.1004673363952603,0.1525005897980822,0.22474934264307386
131,153.48765151515155,243.14119457001792,-243.14119457001792,0.057996738191244256,0.10213178678201495,0.17366148133798995,0.27968312520298,0.0583972036009839,0.1028037447116787,0.17471248076627865,0.28115745193454017,0.05880026160512973,0.10347961414411751,0.17576848788546756,0.28263650097834475,0.059205926598692886,0.10415941113438507,0.17682951018255452,0.2841202553911589,0.05961421302342879,0.10484315171378593,0.17789555494682222,0.2856086978697853,0.046388809670881014,0.08246361269561292,0.14240309730560566,0.23476288093035777,0.04671309743032189,0.08301813217451012,0.14329772647870864,0.23607802138375153
132,243.16019568360196,366.15564758406464,-366.15564758406464,0.04422561807774682,0.07875712235753632,0.13640301893672113,0.22589632554395167,0.044535489961642756,0.07928887166500502,0.1372659867623285,0.22717654128938003,0.044847431122390306,0.07982390012929132,0.13813354096377697,0.22846187109303698,0.04516145394685997,0.0803622237632645,0.13900569485926165,0.22975231114621444,0.045477570875925646,0.08090385860065058,0.1398824616617239,0.2310478573359741,0.03527075036308132,0.06327314135875606,0.11095056198350406,0.1873677420888739,0.03552021071559261,0.06370757615910919,0.11167332498206643,0.1884827713611957
133,355.1554922238262,469.7280751111574,-469.7280751111574,0.0463302546000326,0.09488929023057054,0.1844971944935463,0.3280550939638068,0.04799448580737794,0.09811835130299626,0.1901350234422712,0.33627084352865627,0.04971538152462707,0.10144498074892594,0.1959037462628065,0.34458683215457225,0.051494644226868454,0.1048712821627269,0.20180388011421832,0.3529990996381157,0.05333401104343156,0.10839934626096881,0.20783578166648295,0.3615034600404725,0.03856416017381344,0.0796634402988332,0.15739325814732102,0.2872911087866576,0.03996111451923769,0.08242155150681023,0.16236775344482346,0.29493406599597566
134,160.5758593584025,306.62720945479464,-306.62720945479464,0.07014728534107748,0.12232806041607533,0.20477655128265554,0.32238319034504664,0.07062535962999564,0.12311467608399634,0.20596892234184883,0.32398136690448875,0.07110644297725377,0.12390563588979263,0.20716642760231793,0.3255836594748219,0.07159055091891682,0.12470095463171446,0.2083690681260825,0.32719004104423577,0.07207769902453492,0.12550064703758704,0.20957684470897828,0.3288004842440379,0.056252673446946545,0.09920026937558517,0.16906342086588236,0.273206020994858,0.056641820268958344,0.09985508492714208,0.17009232079354855,0.2746592232409888
