space_id,lead_time,+1 standard,-1 standard,weekday1 timegroup1 acc,weekday1 timegroup2 acc,weekday1 timegroup3 acc,weekday1 timegroup4 acc,weekday2 timegroup1 acc,weekday2 timegroup2 acc,weekday2 timegroup3 acc,weekday2 timegroup4 acc,weekday3 timegroup1 acc,weekday3 timegroup2 acc,weekday3 timegroup3 acc,weekday3 timegroup4 acc,weekday4 timegroup1 acc,weekday4 timegroup2 acc,weekday4 timegroup3 acc,weekday4 timegroup4 acc,weekday5 timegroup1 acc,weekday5 timegroup2 acc,weekday5 timegroup3 acc,weekday5 timegroup4 acc,weekday6 timegroup1 acc,weekday6 timegroup2 acc,weekday6 timegroup3 acc,weekday6 timegroup4 acc,weekday7 timegroup1 acc,weekday7 timegroup2 acc,weekday7 timegroup3 acc,weekday7 timegroup4 acc
82,414.16234464431744,508.45086875008013,-508.45086875008013,0.04572863330429686,0.08050194799540672,0.13789677050043825,0.22614768910213517,0.04610454321876683,0.08113940484951505,0.13892004547382497,0.22765290725921014,0.046483392757821755,0.08178146047166014,0.1399496810882573,0.2291651771479113,0.04686520242695442,0.0824281409127626,0.14098569857430032,0.23068449237314992,0.04724999283368665,0.08307947225740886,0.14202811895370424,0.23221084595895183,0.038850779728629874,0.0687708999229898,0.11888329916450213,0.19775726818423736,0.039172471502133585,0.06932246748264845,0.1197850869513328,0.19912214519024451
83,219.23372781810852,304.91338723140564,-304.91338723140564,0.06137013947270013,0.10670766104721592,0.17914601407349842,0.2850664762721487,0.06186629362290009,0.10752836174430407,0.1804113267982914,0.2868185040683656,0.062366192469262186,0.10835460889774458,0.18168359840290296,0.2885769534628785,0.06286985995360259,0.10918642819640159,0.1829628392275857,0.2903417947323923,0.06337732010050236,0.11002384526374674,0.18424905921023182,0.2921129974647987,0.05226857018095805,0.09153798665687334,0.15547069953434933,0.25168508487036506,0.05269527259781841,0.09225406484788272,0.15660069465899804,0.25330463990429475
84,214.4056992719217,303.987866921464,-303.987866921464,0.07724656056920634,0.13265525995619676,0.21840152889472098,0.3379755324639416,0.07786042234526344,0.13364566947043952,0.2198698381001488,0.33989814156798287,0.07847874746295617,0.1346423255459786,0.2213452231789214,0.3418260405040487,0.07910156176581853,0.13564525042563744,0.22282768069366998,0.3437591798658337,0.07972889114106389,0.13665446616844876,0.22431720665075633,0.345697509591184,0.06595587190650554,0.11426870558378939,0.19074386063639426,0.3010070213217674,0.06648647387764285,0.11514006357407856,0.19207192171235946,0.3028155238180589
85,391.5473421419846,452.7158206324246,-452.7158206324246,0.014092179635517954,0.03438510528537486,0.0814849187715935,0.1810071051691993,0.014871334034287066,0.03624500445393091,0.08566643991569696,0.18924352448614817,0.015692882055603673,0.038201526026307775,0.09004150684860274,0.1977642279411047,0.016559052573259667,0.04025924966526192,0.09461689077354288,0.20657082856302503,0.01747218284271566,0.0424229236181711,0.0993993724786387,0.2156641689175055,0.013315716273598016,0.03252741370305518,0.07728627718241221,0.17264429039351575,0.014052552041745056,0.03429039815612057,0.08127140286425351,0.1805840804123399
86,220.0264376130199,326.81459645862645,-326.81459645862645,0.014060709800715856,0.0331175417126805,0.0760113405106552,0.16498148100421126,0.013502199442314114,0.031826503348752734,0.07317470106675714,0.1593973730368922,0.01296558212793764,0.03058420220300466,0.0704358514408613,0.15396741949843407,0.012450022418946206,0.02938892051327619,0.06779201579939517,0.1486897210273903,0.011954714981360318,0.028238991664861306,0.06524045263751065,0.14356223337941895,0.0195977184080221,0.045810312892003734,0.10338592795734629,0.21687688321483894,0.018823469626625344,0.04404700698940494,0.09963786810953916,0.20997797561938206
87,361.8562175764615,490.1693916021614,-490.1693916021614,0.02799933380262874,0.057817644778705816,0.11561427216920803,0.2178290120024459,0.02778805409545003,0.057394645687833735,0.11481995820456775,0.2165043610986065,0.027578323445863844,0.05697455415730791,0.11403039783640433,0.21518554944868484,0.027370131176968848,0.05655735293275469,0.11324557227346499,0.21387257829677497,0.027163466675205295,0.05614302482213837,0.11246546266345575,0.21256544852295928,0.025946181113790316,0.05369875276855202,0.10784929344879514,0.204788673177562,0.025749983824840766,0.05330418301378431,0.1071018671856074,0.20352268842154933
88,114.59491132478625,172.15606122581966,-172.15606122581966,0.05367360167096005,0.09389403841323025,0.1591839481642601,0.25699701702656064,0.05411111938078509,0.09462662761704747,0.16033580812690626,0.25863893944204297,0.0545519979054126,0.09536433112435287,0.1614944021119309,0.2602876770432188,0.05499625969968976,0.09610717523408403,0.16265974631655508,0.261943211273992,0.05544392731339406,0.09685518623183297,0.16383185662737132,0.26360552292247125,0.04565795281594745,0.08038204746855379,0.13770418763990222,0.225864147625656,0.046033309733255,0.0810186385435822,0.1387262634970229,0.2273680330487264
89,68.09588245720657,109.45186844400162,-109.45186844400162,0.047338093044930904,0.08322854258833773,0.14226655015399767,0.2325596355704141,0.04772657173729849,0.08388562034828739,0.14331686087327633,0.23409462092415345,0.04811807744389859,0.08454740723547102,0.14437362054386546,0.23563662698541799,0.04851263110013519,0.0852139294290941,0.1454368494798648,0.23718564487264354,0.04891025374248228,0.0858852131331842,0.14650656776560242,0.23874166510468686,0.040228372143430634,0.0711309016371416,0.12273634417239072,0.2035760205876883,0.040560989271969966,0.07169993990067063,0.12366325719198913,0.20497079663465914
90,39.112552083333334,71.07812883096796,-71.07812883096796,0.012490472682352998,0.010575247631673326,0.008951031467222837,0.007574363436557624,0.012922720731703906,0.01094195137219412,0.009261941647860655,0.007837833826877333,0.013369724732060901,0.011321225312735004,0.009583546727606003,0.008110394004597999,0.013831974174503586,0.011713490090625238,0.009916207222237936,0.008392352272026468,0.014309973786813243,0.012119179696656986,0.010260295279744982,0.008684027013805396,0.015841881384078407,0.01341975197765637,0.011363675704926031,0.009619544865470361,0.016388184285572985,0.013883706739731818,0.011757393838759992,0.009953442356308547
91,76.53861111111111,93.39019585015515,-93.39019585015515,0.0054076574742675946,0.006849854478950823,0.008673324557778472,0.010976847594391386,0.005671834437408941,0.007183977307586659,0.00909557818722084,0.011509944259505744,0.005948839883961205,0.0075342743705680525,0.009538191092454091,0.012068615132617888,0.006239289046850216,0.00790151628620788,0.010002125206248876,0.012654055697450017,0.006543825892776093,0.008286509157079566,0.010488385949283535,0.013267514206718966,0.005893599567102636,0.007464422421950845,0.00944993728311937,0.011957230777861708,0.006181368420285465,0.007828286411320653,0.009909621712035683,0.012537336730106515
92,68.53567049808429,89.2990426697886,-89.2990426697886,0.0035870330380238175,0.00647497607713472,0.011660810197184708,0.02091257609010263,0.0033773176242613803,0.006097450673580541,0.010984266060040842,0.019709961880001244,0.003179824066396091,0.005741809789965,0.010346563164789263,0.01857519403028734,0.0029938445391861452,0.005406799231242345,0.009745517958237528,0.017504591917854813,0.002818711706048505,0.005091235045501921,0.009179064401186541,0.01649465808475923,0.0016979598277555782,0.003069683552953406,0.005543422507805071,0.009990674135286454,0.0015985116479889858,0.002890127176937005,0.005219926246368347,0.009410106402780623
93,77.59312962962963,99.94988414573346,-99.94988414573346,0.01021769080918052,0.0091744549733028,0.008236848088995679,0.007394347242272369,0.007706717461952416,0.006918062453230477,0.006209608191166141,0.00557329705862431,0.005809188219190441,0.005213693668280855,0.004678955427859886,0.004198830687340408,0.004376803268621982,0.00392756112073492,0.003524266689962927,0.0031622523401194924,0.0032964337235145487,0.0029577530188615634,0.0026537762464425648,0.0023809654365807517,0.007041498423358934,0.0063204839725154935,0.005672876030068205,0.005091283159118327,0.005306881837920695,0.004762631587558598,0.004273957400120379,0.0038352308543876195
94,60.68219298245614,94.44276249357556,-94.44276249357556,0.0047473877527838765,0.004062381341008946,0.0034758701507990055,0.002973784376801588,0.005444761357320279,0.004659601159719844,0.003987210837062582,0.0034115153031119526,0.006243933861109104,0.005344148484553354,0.004573430417966882,0.003913425826197769,0.007159563078035338,0.006128644209644739,0.0052453850152848714,0.004488846058605808,0.00820835384801659,0.00702748656191873,0.006015470411070925,0.005148437314059757,0.01033208899368443,0.008848423456475206,0.007576178103027456,0.006485661933731041,0.011840074843453343,0.010142084944458465,0.008685464126326705,0.007436473618934676
95,44.60537037037037,79.07072483214068,-79.07072483214068,0.006011892259552557,0.006347286315162543,0.006701265333481281,0.007074844696004507,0.00727953363528704,0.0076851006429715,0.008113078473085782,0.008564684376730695,0.008812094716757897,0.009302245706906973,0.009819390044121112,0.010364983451890353,0.010663840143713191,0.011255820254215605,0.011880268241618445,0.012538919890112422,0.01289964130557789,0.01361402917296606,0.014367404310352595,0.015161829004571178,0.008347076650313312,0.008811592102114768,0.009301715397923661,0.009818830545602893,0.010102100593951658,0.01066323304747519,0.011255179839744523,0.011879592725242586
96,70.68126068376068,107.38622059864687,-107.38622059864687,0.0019617202133717262,0.0026691711819819366,0.003630820542272648,0.0049372179241064865,0.002088062641843515,0.0028409465151206952,0.0038642433286528105,0.005254185145777534,0.002222523895087164,0.0030237429868122828,0.004112610753438611,0.005591387179271305,0.002365623284326062,0.0032182632648796268,0.004376871415725476,0.005950100651222225,0.00251791301792776,0.003425254225944256,0.004658033037238163,0.006331680728275237,0.004445972688849775,0.006043889012510428,0.008211371711538296,0.011147447661488006,0.004731552145039954,0.006431444824669023,0.00873669260991322,0.011858357589430105
97,65.75406481481483,104.68585095114155,-104.68585095114155,0.008802027183519063,0.014103702626539101,0.022526134245844934,0.035795646282449335,0.0066600788746117275,0.010685514973880466,0.017102086899720665,0.027265570558589122,0.0050367189636437645,0.00808896569336238,0.012966765433494386,0.02072451461152711,0.0038075279816464614,0.006119467583674279,0.009821382041461409,0.01572729772148284,0.0028774485652555727,0.004627265060987621,0.007433236864957908,0.01192037163911216,0.003951368786657384,0.006350092111033985,0.01019009029617775,0.01631406924138067,0.002986258154745746,0.004801924621650131,0.007712989210689743,0.012366894699648003
98,33.42933986928103,73.45388301319907,-73.45388301319907,0.010218910337282816,0.02452776969030488,0.057704286744203144,0.12978516595124567,0.007761330949521072,0.018693999280439667,0.04433836081848448,0.10152209979047236,0.005891265047908579,0.0142275157974595,0.033956791597963706,0.07885609941720843,0.004469755307685869,0.010816428843562185,0.025940026360305842,0.060907503482257416,0.0033900735181140577,0.00821634313491269,0.019777170001816606,0.04683650162343943,0.0038579271479523467,0.009344010575876404,0.022455599642817098,0.05298151044135827,0.0029255998348895916,0.007095330387585043,0.017106038659250852,0.04066230597385774
99,46.50204945799458,64.51518466691266,-64.51518466691266,0.023814827370500814,0.026432804514510414,0.029329930381064424,0.03253398000364109,0.024282893595642268,0.026950904934837528,0.02990307221465294,0.033167593386493256,0.024759926045837512,0.027478873838110804,0.03048706215485044,0.033813115383390234,0.02524608722618254,0.02801688786284156,0.031082091667325947,0.03447075288012037,0.025741542220410845,0.02856512636146638,0.031688355051007505,0.03514071569186978,0.02133457759144975,0.023686515312077126,0.026290766929727198,0.02917279147763061,0.021754982366919542,0.02415212203534686,0.026806159974996555,0.02974295672039056
100,63.62064102564103,72.86704837161932,-72.86704837161932,0.004570103118547943,0.007018679781154156,0.01076497107306219,0.01647770116793393,0.006309787480137398,0.00968138946122369,0.014827706157866074,0.022647080650407055,0.00870591922439945,0.013340692330491694,0.02039212339476546,0.03105339296058183,0.012000988814698372,0.018357473765449578,0.027985390735783218,0.04244451371636595,0.01652240981597478,0.02521261276517601,0.038295575235708305,0.057765058738138586,0.00473415309983512,0.0072699827775991425,0.01114890355023607,0.01706186396087142,0.0065358757367866465,0.010027067744067421,0.015354286994047733,0.02344474490851826
101,191.3415815154994,353.3897151625235,-353.3897151625235,0.0752792920503142,0.12947487498297247,0.21367183084315855,0.33175547238584796,0.07587880591998714,0.1304451107483361,0.21511709396147496,0.333660531303814,0.07648269934571342,0.13142151946811526,0.21656944034857958,0.33557103627038654,0.07709099801654981,0.1324041239511115,0.2180288683434555,0.3374869400358807,0.07770372767098091,0.13339294683741726,0.2194953757448903,0.33940819468456696,0.06425612457992014,0.11147248068429358,0.1864702206810892,0.2951639845274174,0.06477400069165948,0.11232522007558868,0.1877754306597186,0.2969522950720877
102,80.11737678062671,186.15706719582653,-186.15706719582653,0.04937714763358615,0.08667290210717891,0.14776036943969403,0.24056233150915438,0.049781485360047104,0.08735458154561312,0.14884420103885804,0.24213347238814117,0.050188959303580916,0.08804110555344313,0.14993458397159082,0.24371158161138612,0.05059959091847557,0.08873250041407042,0.1510315373107745,0.24529664715608063,0.05101340175851747,0.08942879242398832,0.15213507987314562,0.24688865637874327,0.04197467390716442,0.07411508267687064,0.12758816300863943,0.21085537836276141,0.04232109316826594,0.07470607397570429,0.12854634820488223,0.2122867342239482
103,231.70819001459233,350.1159238924926,-350.1159238924926,0.07197728236538105,0.09555016451230132,0.12579676730332476,0.16388310683979004,0.07018441311189394,0.09322910989024967,0.12284076838015956,0.16019614702950438,0.06843290899320527,0.09095876690026562,0.11994469981693569,0.15657660133348952,0.06672197839867164,0.08873830138344128,0.11710779282519784,0.15302393556375196,0.06505083674315106,0.08656687946010128,0.11432926697506543,0.14953758669195139,0.03682517818880964,0.04949965069276133,0.06623642722878548,0.08810765800254988,0.03587405892592209,0.04823757023025278,0.06457660537565448,0.08595021236335602
104,94.64184032861557,127.8782854999864,-127.8782854999864,0.06873395765286835,0.11882287242385277,0.19766574462653147,0.31039549790577176,0.06928525096670288,0.11972426412623095,0.19903014667087232,0.3122352111262145,0.06984063441899432,0.12063155769114994,0.20040161426351982,0.31408086209844244,0.0704001330223466,0.12154477754141592,0.20178015154675097,0.3159324113391906,0.07096377185615388,0.12246394798072184,0.20316576218243604,0.317789818676765,0.058608480013429075,0.10212779410218878,0.17205593828130916,0.2751897456539313,0.059083712611182636,0.1029173287571246,0.17328174492816648,0.27690458182138933
105,95.58205259562845,148.88541649044015,-148.88541649044015,0.03726431838833692,0.06860753984840304,0.12294701142672741,0.2105938423376111,0.03867674113043465,0.0711201981686724,0.12717803760064322,0.2170944968312114,0.040140466587782184,0.07371759581187111,0.13153283138466798,0.22373894142939244,0.041657186459090015,0.07640205120927888,0.13601350379838872,0.23052686758489602,0.04322863503225752,0.0791759062571915,0.14062209600837536,0.23745773417744168,0.03739438409025678,0.06883918208831397,0.12333782663930365,0.21119617427714357,0.03881153794792212,0.07135967401296757,0.1275803457005213,0.21771029394099323
110,429.34697224296747,668.353257147982,-668.353257147982,0.05384437167711317,0.09418003982902788,0.159633786158297,0.25763856887543907,0.05428320156092113,0.09491462675457531,0.1607882787047206,0.2592831597444163,0.05472540103313748,0.09565433827388015,0.16194951164695942,0.2609345586173453,0.055170992585813754,0.09639920068099084,0.16311750106135461,0.2625927466819152,0.055619998805716026,0.09714924025551595,0.16429226271149303,0.26425770446887914,0.04580445432490264,0.08063055377179594,0.13810329583513117,0.22645166813405126,0.04618095735911573,0.0812689389867342,0.13912785602363215,0.22795831354475804
111,475.4045192901232,699.6641239932163,-699.6641239932163,0.04615945153599969,0.08123248478620722,0.13906937706836203,0.22787238016751976,0.04653873025404771,0.0818752113197365,0.140099939406109,0.2293856749845016,0.04692097209253851,0.08252256646334173,0.14113688668549368,0.23090601415979214,0.04730619767381424,0.08317457630633653,0.14218023989749334,0.23243339063256746,0.047694427722014064,0.08383126696937064,0.14323001981865233,0.23396779675593646,0.039219463488124856,0.06940301539402519,0.11991671400359935,0.19932121092716848,0.03954408243396532,0.06995927187691331,0.12082526581005287,0.2006941816276366
112,246.47269288697188,388.31382228430635,-388.31382228430635,0.04935635194448564,0.08663783047926102,0.14770457669953813,0.24048138546803677,0.04976052829390254,0.08731926045213038,0.14878807050309042,0.24205216617892916,0.05016783975517697,0.08800553363749061,0.14987811464840733,0.2436299158381697,0.050578307777449406,0.0886966763180029,0.15097472822145794,0.24521462245489623,0.05099195390937658,0.08939271478954271,0.1520779300523334,0.24680627341777453,0.04195685824518977,0.07408468030729692,0.12753884721233316,0.210781653932963,0.04230313696517073,0.07467544873112872,0.12849671659778972,0.2122126439110328
113,394.51594913067106,664.375698611216,-664.375698611216,0.06162517201852604,0.07879600834050057,0.10024013323763599,0.1267174463862338,0.06378874119615799,0.08151005559650125,0.10360972705068981,0.13084764659689818,0.06602292567082764,0.08430902984310373,0.10707911043718539,0.1350916408975981,0.06832965066353244,0.08719499369339817,0.11065032617159952,0.13945120191880242,0.07071086693018658,0.09017001839669705,0.11432539664540689,0.1439280392683294,0.08069427262679138,0.10259746886061215,0.12960775302244787,0.16244173116290556,0.08346777939504994,0.10603696628760655,0.13381772355626317,0.1675129677029518
114,790.0976055760563,1126.2397074223927,-1126.2397074223927,0.05031458756325639,0.08200125087686028,0.13089285647272147,0.2025046586020714,0.04932188791261701,0.08043632871925278,0.12852551405840887,0.19913890225394637,0.04834777698512924,0.07889870492792567,0.1261947707507378,0.19581535127877697,0.04739194575506198,0.07738800075042683,0.12390028505285092,0.1925339339058566,0.04645408879684892,0.07590383894751698,0.12164171031182221,0.18929456187819305,0.05456613011175639,0.08868027029304947,0.14094270535431047,0.2166819930552714,0.053494273090389906,0.08699996475263533,0.13842254959012065,0.21314357801617137
115,129.1632897834275,202.86338219133518,-202.86338219133518,0.03948523907399273,0.06985846126811407,0.12066066719535992,0.20044558529103568,0.03981196668639631,0.07041809187204438,0.12157407694770145,0.20182434869951418,0.040141284878495775,0.07098186350946184,0.12249343806421274,0.20321018556955273,0.04047321231468902,0.07154980132726772,0.12341877472133697,0.20460309906159208,0.04080776776266376,0.07212193053637234,0.12435011096797378,0.2060030918447225,0.03351344982449821,0.05957792626989808,0.1037377705078007,0.17455397496721398,0.03379250129636814,0.06006051819748308,0.10453830251771226,0.1757937999929966
116,156.12256036423173,310.3257556541949,-310.3257556541949,0.0514268060219555,0.0901239438558592,0.1532356348919725,0.2484737871182743,0.0518470125046899,0.09083006632567443,0.154352354120907,0.2500795837207013,0.05227046327853066,0.09154116466184113,0.15547571728015644,0.2516922824365394,0.05269718029065156,0.09225726518888173,0.15660574211203349,0.2533118681075489,0.05312718558575405,0.09297839423207185,0.15774244607649335,0.25493832493650326,0.04373118930118818,0.07710832559555686,0.13243210013528475,0.21807038908984452,0.04409143799773193,0.07772118137390993,0.13342109982370565,0.21953709736183605
117,140.6922951673833,220.40506408647036,-220.40506408647036,0.03920195568842689,0.06937300637520027,0.11986767682204885,0.19924705431643894,0.039526435684116845,0.06992904041314979,0.12077590808326816,0.20061964219801554,0.03985349004109081,0.07048919357284895,0.12169006949004296,0.2019993003827632,0.04018313733356223,0.07105349094415474,0.12261018532680863,0.2033860324559106,0.040515396238995374,0.07162195768214437,0.12353627975410236,0.20477984151602716,0.03327152642984834,0.05915936824851803,0.10304296576876709,0.17347666895839167,0.03354863343739525,0.05963878478962146,0.1038387572497554,0.17471046164712853
118,107.2206971326165,229.74541941954095,-229.74541941954095,0.05475558703576317,0.09570481456353806,0.1620287036483811,0.26104707633312746,0.055201410019333555,0.09645002811008686,0.16319715298013154,0.26270572526428426,0.055650649209124874,0.09720042061008523,0.16437237560782866,0.2643711425702897,0.05610332729243121,0.09795601832459765,0.1655543869550266,0.2660433080771636,0.05655946705006719,0.0987168474943571,0.16674320212124186,0.26772220094823085,0.04658630838684389,0.08195580992011275,0.1402291006350935,0.22957517447273112,0.04696892175386659,0.08260374499074455,0.14126684684719057,0.23109639297630213
119,252.95501334064298,392.87421405059104,-392.87421405059104,0.040426363380899874,0.07146965968091244,0.12328825029711372,0.2044067372487541,0.04076054802175216,0.0720411977823971,0.12421874116363532,0.20580573408151717,0.041097376884663556,0.0726169489898601,0.12515525218063328,0.20721181210240572,0.041436868929454966,0.07319693862943703,0.12609780714863209,0.20862497305273917,0.04177904321930528,0.0737811920871383,0.12704642972845828,0.21004521816728422,0.034317322908399964,0.060967558537062455,0.10604127089859276,0.17811744749411487,0.03460282822600184,0.06146067108988205,0.10685745941037048,0.1793770829659246
121,242.77123337245692,315.678758603495,-315.678758603495,0.018072320087586465,0.023815112117148655,0.03132456017833027,0.041102208196514244,0.019328083545164722,0.025459569731569046,0.03346977413811889,0.043886692091436696,0.020669267564448996,0.027214413183763053,0.03575647683796224,0.046850595328557273,0.022101419503889646,0.02908660206112117,0.03819323673916119,0.050004198127683995,0.023630409363456523,0.03108347093063934,0.040789034134772695,0.05335819258424155,0.03682631883024878,0.0482357708409607,0.06294905174534748,0.0817647462755745,0.039333013097692916,0.05147757681207331,0.06710997622669936,0.08705384229140871
122,296.99506266035155,382.6524436084534,-382.6524436084534,0.028913666726182594,0.04362671439554025,0.06532303458283342,0.0967181211030403,0.03450873744261351,0.05191668653420911,0.07740208741000323,0.11389511041455443,0.04114063858991291,0.06168032858735615,0.09149606405520093,0.13367126556363554,0.048982400351438485,0.07313850697864432,0.1078563637645013,0.1562756509841957,0.058228101517113655,0.08652894982163652,0.12673394784493452,0.1818999387638244,0.035463759396422365,0.053326860707086594,0.0794464948083955,0.11678139416361127,0.042271161397254155,0.06333798806283562,0.09387485528753246,0.13698123537953025
123,381.90827035156997,551.1927921552965,-551.1927921552965,0.041865689272639915,0.06327260952119454,0.09454529673122941,0.13898132420793233,0.04394783532393451,0.06634568487587424,0.0989767612476216,0.14516165604889733,0.04612854923415,0.06955693282992245,0.10359217069123682,0.15156844007154877,0.04841199189818824,0.07291147290482418,0.10839691026435927,0.1582056589154369,0.05080244878731316,0.07641450671651329,0.11339630919388442,0.16507697311249916,0.04967231331189686,0.07475948790980133,0.1110366174628646,0.16183815272767846,0.052121592943781006,0.07834380661290642,0.11614190400251555,0.1688355930685955
124,382.0444539682537,504.0952605986485,-504.0952605986485,0.038692828486085525,0.06849997515925696,0.11844006439796688,0.19708574231287,0.0390132654801316,0.06904953092310437,0.11933894540473673,0.19844713106596457,0.03933624760354758,0.06960316617389452,0.1202437178182822,0.19981558345509126,0.03966179326699275,0.07016090589532988,0.1211544061109862,0.20119110382585384,0.0399899209842856,0.0707227751384707,0.12207103463786607,0.20257369604576028,0.03283678715040508,0.05840680461999771,0.1017925588020436,0.17153501596048518,0.03311039737718157,0.05888050419524611,0.10257979789354807,0.17275788570840353
125,264.79691731454454,343.1532103561107,-343.1532103561107,0.04294271782391883,0.05552903950543635,0.07152864816615635,0.091690688281635,0.04445096069202229,0.05745280459741556,0.07396330069871726,0.09474157849243958,0.04600962975464301,0.05943902282559791,0.0764739970115369,0.09788304356270495,0.047620229675012234,0.061489427594671985,0.07906264294304785,0.10111703887384833,0.04928429712551875,0.06360577981196128,0.08173115978753982,0.10444551257977235,0.05185102280856881,0.0668659100155888,0.08583515161811144,0.10955399243110256,0.05365460431735703,0.06915367559052264,0.08871023499807945,0.11312523442626027
126,329.46805013550147,443.15520010902895,-443.15520010902895,0.05199242214792659,0.082455016195082,0.1283493436861858,0.19437687272953746,0.05039300012534393,0.079997563464147,0.12470998601093072,0.18927183488909544,0.04884024563156131,0.07760715675898273,0.1211594786477709,0.1842702063870687,0.04733295119038619,0.07528233296482814,0.11769646238937807,0.17937150655815465,0.0458699311332418,0.07302163897571758,0.11431955165103123,0.1745751650121973,0.05161967893131642,0.08188274432878553,0.1275028088114344,0.1931913707325076,0.050031118311357564,0.0794408706522668,0.12388404318462497,0.18811019840618745
127,278.81083197167794,397.30170280481303,-397.30170280481303,0.03331158430560917,0.06172818829861181,0.1115875141360567,0.19341752385261954,0.034195805384808514,0.06331729303285144,0.11430380872373741,0.19768251920412006,0.03510264491044293,0.06494447539603808,0.11707751052988279,0.20201800579452217,0.036032635727159694,0.06661050077225732,0.11990940683413195,0.20642411271205918,0.0369863207794806,0.06831614228693594,0.12280027462283515,0.210900920534276,0.04199072296705258,0.07721968841185133,0.1377547610089936,0.23372557261439256,0.04309505238287828,0.07917394745982477,0.14100692747553073,0.2386164436790994
128,178.97118759560578,300.99557130626914,-300.99557130626914,0.05845932706518916,0.10187987460735004,0.17167072169609374,0.2746502200880608,0.05893342595440909,0.10266771179183914,0.1728943569894046,0.27636297613029553,0.05941112712263231,0.10346093950087049,0.17412488068026663,0.2780823183114404,0.05989245399450594,0.10425958374520625,0.17536230541449546,0.2798082210309445,0.06037743008261675,0.10506367049050198,0.176606643469172,0.28154065800762745,0.049766560699590845,0.08732942760480791,0.14880422795300982,0.2420755712588011,0.050173918931499965,0.08801577299146299,0.14989436962553765,0.24365342443505578
129,324.32227255129663,432.09128640673754,-432.09128640673754,0.04609664507996037,0.08112601534716178,0.1388985624260996,0.2276213295853403,0.04647543288061392,0.08176797444667452,0.1399280646890644,0.22913345193926932,0.046857180381103064,0.08241455781952649,0.14096394838139012,0.23065261976952617,0.047241908186816055,0.08306579154962,0.14200623452924757,0.23217882611234156,0.04762963700497298,0.08372170175253492,0.14305494394519352,0.23371206341862655,0.03916571213356089,0.06931088090139932,0.11976615142071458,0.19909350485875688,0.03948990446640023,0.06986645437822128,0.12067371890033521,0.20046529976916305
130,374.09737294823225,538.3274577031515,-538.3274577031515,0.03638489455589931,0.05840632017714013,0.09247680806140102,0.1433951369849501,0.037205643855571825,0.059693044048462575,0.09443884184819168,0.14626336850261765,0.03804417619614402,0.061006278534871505,0.09643807956595868,0.149178979948057,0.038900843604849,0.06234648831263751,0.09847503803319846,0.15214235376075172,0.039776003563119645,0.06371414257875488,0.10055023314209584,0.15515385897811376,0.048787035914535405,0.07770934847052531,0.12158598222961961,0.18526014515407055,0.04987306617650931,0.07938547559616103,0.12408117000825822,0.1887812248738665
131,153.48765151515164,243.141194570018,-243.141194570018,0.05557592870551919,0.09707564720757655,0.1641770560969735,0.26409455123306697,0.056028035051664496,0.0978303800887468,0.16535794082994792,0.26576559931974864,0.05648359928866685,0.09859034007601193,0.16654562690109895,0.2674433782712593,0.05694264427488968,0.09935555339091706,0.1677401291354371,0.2691278666960923,0.057405192961080674,0.10012604622929942,0.16894146202386817,0.2708190425353223,0.04729038210316234,0.08314781568479988,0.14213743797929337,0.23237077881791557,0.047678488852644973,0.08380431437675794,0.14318695462573533,0.2339048975668912
132,243.16019568360178,366.1556475840645,-366.1556475840645,0.02951469517169797,0.061127098721075655,0.12233071640260114,0.22981456997991911,0.033475339186267425,0.06902815036096292,0.13698844571152122,0.2536293556110009,0.03794668945653153,0.07786576277684965,0.1530961123300608,0.2790179432899898,0.042988720525133826,0.08772822490404804,0.17072310785321324,0.3059063323291313,0.04866680355338362,0.0987061513527065,0.18992448514975957,0.3341848542022887,0.031195938051966698,0.06448941600918001,0.12859844316752772,0.2400829038031664,0.03537396844316517,0.07279137293505675,0.14388405630610168,0.26459619780359145
133,355.15549222382583,469.728075111157,-469.728075111157,0.04483651429634704,0.07898758938514627,0.1354617919153269,0.22255666966698007,0.04520543799754737,0.07961409302431949,0.13646985821373603,0.224044906265363,0.04557725242814344,0.08024513293097206,0.13748423326968262,0.22554020762445026,0.0459519778475236,0.08088073506696687,0.13850493879605377,0.22704256872722461,0.046329634617527385,0.08152092543256641,0.13953199630856736,0.2285519839869248,0.03808748515700925,0.06746102883321964,0.11673859714407352,0.19450375302487152,0.0384031092347784,0.06800285792445572,0.1176262881283707,0.19585165694114798
134,160.5758593584024,306.6272094547947,-306.6272094547947,0.04707260055653251,0.08170286867511077,0.1381172620461741,0.2239836628835119,0.04835417671516768,0.08384431635157223,0.14150948465103785,0.22892465364683812,0.04966882582312869,0.08603663308470098,0.1449710080531359,0.23394178213571934,0.05101730135284421,0.08828074965834641,0.14850255828661588,0.239034779878064,0.052400368442063014,0.09057759917220581,0.15210483421867418,0.24420330895710915,0.04502704388714118,0.07827605551729479,0.1326661323344798,0.21599289358175666,0.046255631985521975,0.08033554328403154,0.13594559009160762,0.22080776793845844
